,cfd_id,latitude,longitude,technology,capacity,bmu_id
3,AAA-COI-196,57.791,-4.3775,Onshore Wind,30.0,C__PIMPO008
24,AAA-BAN-190,54.567,-1.496,Onshore Wind,11.96,C__FENRG003
17,INV-WAL-002,54.05375,-3.65175,Offshore Wind,330.0,T_WLNYO-4
16,AR2-HRN-106,53.95425,1.85,Offshore Wind,449.76,T_HOWBO-1
103,AR2-MRY-307,58.12475,-2.7835,Offshore Wind,318.77,T_MOWEO-2
39,AAA-DOR-182,57.342,-3.12875,Onshore Wind,173.7,T_DOREW-1
67,AAA-SNE-179,55.6565,-4.3405,Onshore Wind,29.813,C__NRWED014
47,AAA-BRE-177,53.10775,-3.50225,Onshore Wind,37.6,C__DSPOW010
76,AR4-HHR-610,55.5495,-3.91425,Onshore Wind,79.8,T_HAGHW-2
53,CAA-EAS-166,52.1995,2.53175,Offshore Wind,172.786,T_EAAO-1
